Country,Code,Year,Rice_Yield_Hg_Per_Ha
Uruguay,URY,2016,41585
Uruguay,URY,2017,39201
Uruguay,URY,2018,43379
Uzbekistan,UZB,1993,16330
Uzbekistan,UZB,1994,16042
Uzbekistan,UZB,1995,19864
Uzbekistan,UZB,1996,19405
Uzbekistan,UZB,1997,20941
Uzbekistan,UZB,1998,25226
Uzbekistan,UZB,1999,25569
Uzbekistan,UZB,2000,26567
Uzbekistan,UZB,2001,30374
Uzbekistan,UZB,2002,37982
Uzbekistan,UZB,2003,36320
Uzbekistan,UZB,2004,35646
Uzbekistan,UZB,2005,40086
Uzbekistan,UZB,2006,40686
Uzbekistan,UZB,2007,43743
Uzbekistan,UZB,2008,42806
Uzbekistan,UZB,2009,45459
Uzbekistan,UZB,2010,44116
Uzbekistan,UZB,2011,44048
Uzbekistan,UZB,2012,45468
Uzbekistan,UZB,2013,46941
Uzbekistan,UZB,2014,47512
Uzbekistan,UZB,2015,47658
Uzbekistan,UZB,2016,47081
Uzbekistan,UZB,2017,42034
Uzbekistan,UZB,2018,40304
Venezuela,VEN,1993,26154
Venezuela,VEN,1994,26462
Venezuela,VEN,1995,26653
Venezuela,VEN,1996,26841
Venezuela,VEN,1997,27468
Venezuela,VEN,1998,27541
Venezuela,VEN,1999,29655
Venezuela,VEN,2000,29997
Venezuela,VEN,2001,30395
Venezuela,VEN,2002,29089
Venezuela,VEN,2003,29777
Venezuela,VEN,2004,30861
Venezuela,VEN,2005,30408
Venezuela,VEN,2006,30999
Venezuela,VEN,2007,32794
Venezuela,VEN,2008,31248
Venezuela,VEN,2009,28585
Venezuela,VEN,2010,32837
Venezuela,VEN,2011,31189
Venezuela,VEN,2012,33647
Venezuela,VEN,2013,36157
Venezuela,VEN,2014,36075
Venezuela,VEN,2015,30977
Venezuela,VEN,2016,32498
Venezuela,VEN,2017,28514
Venezuela,VEN,2018,30929
Yemen,YEM,1993,11093
Yemen,YEM,1994,10916
Yemen,YEM,1995,11050
Yemen,YEM,1996,9371
Yemen,YEM,1997,8954
Yemen,YEM,1998,10815
Yemen,YEM,1999,11112
Yemen,YEM,2000,10850
Yemen,YEM,2001,10643
Yemen,YEM,2002,9438
Yemen,YEM,2003,7852
Yemen,YEM,2004,7152
Yemen,YEM,2005,7131
Yemen,YEM,2006,9302
Yemen,YEM,2007,10195
Yemen,YEM,2008,9391
Yemen,YEM,2009,9952
Yemen,YEM,2010,10924
Yemen,YEM,2011,10225
Yemen,YEM,2012,10644
Yemen,YEM,2013,10082
Yemen,YEM,2014,9627
Yemen,YEM,2015,7842
Yemen,YEM,2016,6870
Yemen,YEM,2017,6990
Yemen,YEM,2018,7592
Zambia,ZMB,1993,22967
Zambia,ZMB,1994,14150
Zambia,ZMB,1995,13253
Zambia,ZMB,1996,19063
Zambia,ZMB,1997,14082
Zambia,ZMB,1998,12079
Zambia,ZMB,1999,13171
Zambia,ZMB,2000,16758
Zambia,ZMB,2001,13964
Zambia,ZMB,2002,14108
Zambia,ZMB,2003,16955
Zambia,ZMB,2004,18069
Zambia,ZMB,2005,18908
Zambia,ZMB,2006,18107
Zambia,ZMB,2007,22437
Zambia,ZMB,2008,21673
Zambia,ZMB,2009,20533
Zambia,ZMB,2010,25194
Zambia,ZMB,2011,27181
Zambia,ZMB,2012,26766
Zambia,ZMB,2013,25194
Zambia,ZMB,2014,27476
Zambia,ZMB,2015,29986
Zambia,ZMB,2016,24119
Zambia,ZMB,2017,24713
Zambia,ZMB,2018,21459
Zimbabwe,ZWE,1993,15019
Zimbabwe,ZWE,1994,11345
Zimbabwe,ZWE,1995,5481
Zimbabwe,ZWE,1996,12586
Zimbabwe,ZWE,1997,10542
Zimbabwe,ZWE,1998,10165
Zimbabwe,ZWE,1999,10689
Zimbabwe,ZWE,2000,11595
Zimbabwe,ZWE,2001,11939
Zimbabwe,ZWE,2002,5390
Zimbabwe,ZWE,2003,7953
Zimbabwe,ZWE,2004,12059
Zimbabwe,ZWE,2005,6537
Zimbabwe,ZWE,2006,9342
Zimbabwe,ZWE,2007,8068
Zimbabwe,ZWE,2008,3096
Zimbabwe,ZWE,2009,4523
Zimbabwe,ZWE,2010,7336
Zimbabwe,ZWE,2011,5876
Zimbabwe,ZWE,2012,6963
Zimbabwe,ZWE,2013,6691
Zimbabwe,ZWE,2014,8243
Zimbabwe,ZWE,2015,5584
Zimbabwe,ZWE,2016,4349
Zimbabwe,ZWE,2017,6219
Zimbabwe,ZWE,2018,5789
